mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-03,NISSAN,PICK-UP,SIN DEFINIR,FRONTIER,Real,Desalmacenado real,234.0,0.03883172917358115
2026-03,NISSAN,PICK-UP,SIN DEFINIR,FRONTIER PHEV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,NISSAN,SUV,COMPACT,KAIT,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,NISSAN,SUV,COMPACT,KICKS,Real,Desalmacenado real,149.0,0.02472618652505808
2026-03,NISSAN,SUV,MEDIUM,X-TRAIL,Real,Desalmacenado real,27.0,0.004480584135413209
2026-03,NISSAN,SUV,MEDIUM,X-TRAIL E-POWER,Real,Desalmacenado real,51.0,0.00846332558911384
2026-03,NISSAN,SUV,SMALL,QASHQAI,Real,Desalmacenado real,19.0,0.0031530036508463327
2026-03,NISSAN,SUV,SMALL,QASHQAI E-POWER,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,NISSAN,SUV,SUB COMPACT,MAGNITE,Real,Desalmacenado real,20.0,0.003318951211417192
2026-03,OMODA,SUV,MEDIUM,C7,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,OMODA,SUV,SMALL,C5,Real,Desalmacenado real,50.0,0.00829737802854298
2026-03,OMODA,SUV,SMALL,E5,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,PEUGEOT,PICK-UP,SIN DEFINIR,LANDTREK,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,PEUGEOT,SUV,COMPACT,2008,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,PEUGEOT,SUV,SMALL,3008,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,PORSCHE,SUV,LARGE,CAYENNE,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,PORSCHE,SUV,SMALL,MACAN EV,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,POWERPLUS,CAMIONES,VAGONETA,PD880TC-III,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,RAM,PICK-UP,SIN DEFINIR,RAM 1500,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,RAM,PICK-UP,SIN DEFINIR,RAM 3500,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,RAM,PICK-UP,SIN DEFINIR,RAM 700,Real,Desalmacenado real,19.0,0.0031530036508463327
2026-03,RENAULT,MICROBUS,SIN DEFINIR,MASTER,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,RENAULT,SUV,MEDIUM,KOLEOS,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,SANY,CAMIONES,BOMBA CONCRETO,SYG5230THB,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,SANY,CAMIONES,HORMIGONERA,SY410C,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,SANY,CAMIONES,VAGONETA,SYZ420C,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,SHACMAN,CAMIONES,SIN DEFINIR,F3000,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,SHACMAN,CAMIONES,SIN DEFINIR,X3000,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,SINOTRUK,CAMIONES,CABEZAL,HOVA,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,SINOTRUK,CAMIONES,SIN DEFINIR,HOMAN,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,SINOTRUK,CAMIONES,SIN DEFINIR,HOWO,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,SINOTRUK,CAMIONES,SIN DEFINIR,SITRAK,Real,Desalmacenado real,45.0,0.007467640225688682
2026-03,SINOTRUK,PICK-UP,SIN DEFINIR,BOLDEN,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,SOUEAST,SUV,LARGE,S09,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,SOUEAST,SUV,MEDIUM,S07,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,SSANG YONG,SUV,MEDIUM,ACTYON,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,SUBARU,SUV,MEDIUM,FORESTER,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,SUBARU,SUV,SMALL,CROSSTREK,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,SUZUKI,AUTOMOVILES,MEDIUM,BALENO,Real,Desalmacenado real,17.0,0.002821108529704613
2026-03,SUZUKI,AUTOMOVILES,MEDIUM,SWIFT HB,Real,Desalmacenado real,67.0,0.011118486558247594
2026-03,SUZUKI,AUTOMOVILES,SMALL,ALTO,Real,Desalmacenado real,21.0,0.0034848987719880518
2026-03,SUZUKI,AUTOMOVILES,SMALL,CELERIO HB,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,SUZUKI,AUTOMOVILES,SMALL,S-PRESSO,Real,Desalmacenado real,26.0,0.00431463657484235
2026-03,SUZUKI,AUTOMOVILES,SMALL,SWIFT D-ZIRE,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,SUZUKI,PANEL,SIN DEFINIR,APV,Real,Desalmacenado real,19.0,0.0031530036508463327
2026-03,SUZUKI,PANEL,SIN DEFINIR,EECO,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,SUZUKI,PASAJEROS,SIN DEFINIR,XL7,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,SUZUKI,SUV,COMPACT,ACROSS,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,SUZUKI,SUV,COMPACT,JIMNY,Real,Desalmacenado real,137.0,0.022734815798207766
2026-03,SUZUKI,SUV,MEDIUM,GRAND VITARA,Real,Desalmacenado real,32.0,0.005310321938267508
2026-03,SUZUKI,SUV,SUB COMPACT,FRONX,Real,Desalmacenado real,52.0,0.0086292731496847
2026-03,TOYOTA,AUTOMOVILES,LARGE,BZ3,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,TOYOTA,AUTOMOVILES,MEDIUM,COROLLA,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,TOYOTA,AUTOMOVILES,MEDIUM,COROLLA HV,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,TOYOTA,AUTOMOVILES,MEDIUM,YARIS GR,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,TOYOTA,AUTOMOVILES,SMALL,AGYA,Real,Desalmacenado real,28.0,0.004646531695984069
2026-03,TOYOTA,AUTOMOVILES,SMALL,YARIS SD,Real,Desalmacenado real,36.0,0.005974112180550946
2026-03,TOYOTA,BUSETAS,SIN DEFINIR,COASTER,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,TOYOTA,MICROBUS,SIN DEFINIR,HIACE,Real,Desalmacenado real,48.0,0.007965482907401261
2026-03,TOYOTA,PANEL,SIN DEFINIR,HIACE,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,TOYOTA,PANEL,SIN DEFINIR,LITE ACE,Real,Desalmacenado real,33.0,0.005476269498838367
2026-03,TOYOTA,PASAJEROS,SIN DEFINIR,AVANZA,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,TOYOTA,PICK-UP,SIN DEFINIR,HI-LUX,Real,Desalmacenado real,112.0,0.018586126783936275
2026-03,TOYOTA,PICK-UP,SIN DEFINIR,LAND CRUISER PK,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,TOYOTA,PICK-UP,SIN DEFINIR,TACOMA,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,TOYOTA,SUV,COMPACT,RUSH,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,TOYOTA,SUV,COMPACT,YARIS CROSS,Real,Desalmacenado real,135.0,0.02240292067706605
2026-03,TOYOTA,SUV,COMPACT,YARIS CROSS HV,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,TOYOTA,SUV,LARGE,4RUNNER,Real,Desalmacenado real,37.0,0.006140059741121805
2026-03,TOYOTA,SUV,LARGE,4RUNNER HEV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,TOYOTA,SUV,LARGE,FORTUNER,Real,Desalmacenado real,64.0,0.010620643876535016
2026-03,TOYOTA,SUV,LARGE,LAND CRUISER,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,TOYOTA,SUV,LARGE,LAND CRUISER 300,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,TOYOTA,SUV,LARGE,LAND CRUISER LX,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,TOYOTA,SUV,LARGE,PRADO,Real,Desalmacenado real,156.0,0.0258878194490541
2026-03,TOYOTA,SUV,LARGE,SEQUOIA HEV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,TOYOTA,SUV,MEDIUM,BZ4X,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,TOYOTA,SUV,MEDIUM,RAV4,Real,Desalmacenado real,134.0,0.02223697311649519
2026-03,TOYOTA,SUV,MEDIUM,RAV4 HV,Real,Desalmacenado real,27.0,0.004480584135413209
2026-03,TOYOTA,SUV,SMALL,COROLLA CROSS,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,TOYOTA,SUV,SMALL,COROLLA CROSS HV,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,TOYOTA,SUV,SUB COMPACT,RAIZE,Real,Desalmacenado real,93.0,0.015433123133089944
2026-03,UD,CAMIONES,SIN DEFINIR,CRONER,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,VGV,SUV,MEDIUM,U70-U75,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,VOLKSWAGEN,CAMIONES,SIN DEFINIR,CONSTELLATION,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,VOLKSWAGEN,CAMIONES,SIN DEFINIR,DELIVERY,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,VOLKSWAGEN,PICK-UP,SIN DEFINIR,AMAROK,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,VOLKSWAGEN,PICK-UP,SIN DEFINIR,SAVEIRO,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,VOLKSWAGEN,SUV,COMPACT,NIVUS,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,VOLKSWAGEN,SUV,COMPACT,T-CROSS,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,VOLKSWAGEN,SUV,MEDIUM,TIGUAN,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,VOLKSWAGEN,SUV,SMALL,TAOS,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,VOLKSWAGEN,SUV,SUB COMPACT,TERA,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,VOLVO,SUV,COMPACT,EX30,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,VOLVO,SUV,COMPACT,EX40,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,VOLVO,SUV,LARGE,XC90 B6-T8,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,VOLVO,SUV,SMALL,XC60 B5-B6,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,WULING,MICROBUS,SIN DEFINIR,LZW6500BEVA3,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,WULING,PANEL,SIN DEFINIR,EV50,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,XCMG,CAMIONES,HORMIGONERA,SLM4,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,XIAOMI,SUV,SMALL,YU7,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,XPENG,SUV,LARGE,G9,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,XPENG,SUV,MEDIUM,G7,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,XPENG,SUV,SMALL,G6,Real,Desalmacenado real,18.0,0.002987056090275473
2026-03,YUTONG,BUS,SIN DEFINIR,ZK6117H,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,YUTONG,BUSETAS,SIN DEFINIR,ZK6729D2,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,YUTONG,BUSETAS,SIN DEFINIR,ZK6860D D9,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,YUTONG,BUSETAS,SIN DEFINIR,ZK6907H C9,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,ZEEKR,AUTOMOVILES,LARGE,007,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,ZEEKR,AUTOMOVILES,MEDIUM,001,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,ZEEKR,SUV,COMPACT,X,Real,Desalmacenado real,16.0,0.002655160969133754
2026-03,ZEEKR,SUV,LARGE,9X,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,ZEEKR,SUV,MEDIUM,7X,Real,Desalmacenado real,16.0,0.002655160969133754
2026-04,AION,AUTOMOVILES,MEDIUM,UT,Real,Desalmacenado real,6.0,0.0007413814407512665
2026-04,AION,SUV,COMPACT,Y,Real,Desalmacenado real,10.0,0.0012356357345854442
2026-04,AION,SUV,MEDIUM,V,Real,Desalmacenado real,56.0,0.006919560113678488
2026-04,ANKAI,BUS,SIN DEFINIR,HFF6130GZ-5,Real,Desalmacenado real,6.0,0.0007413814407512665
2026-04,ARCFOX,AUTOMOVILES,SPORT,ALPHA S,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,ARCFOX,PASAJEROS,SIN DEFINIR,KAOLA S,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,ARCFOX,SUV,MEDIUM,ALPHA T,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,AUDI,AUTOMOVILES,LARGE,A6 E-TRON,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,AUDI,AUTOMOVILES,MEDIUM,A3,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,AUDI,AUTOMOVILES,SPORT,A5,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,AUDI,SUV,COMPACT,Q2,Real,Desalmacenado real,4.0,0.0004942542938341777
2026-04,AUDI,SUV,LARGE,Q7,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,AUDI,SUV,MEDIUM,Q4 E-TRON,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,AUDI,SUV,MEDIUM,Q5,Real,Desalmacenado real,13.0,0.0016063264549610774
2026-04,AUDI,SUV,MEDIUM,Q6 E-TRON,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,AUDI,SUV,SMALL,Q3,Real,Desalmacenado real,19.0,0.002347707895712344
2026-04,B.M.W.,AUTOMOVILES,MEDIUM,218,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,B.M.W.,AUTOMOVILES,MEDIUM,320,Real,Desalmacenado real,4.0,0.0004942542938341777
2026-04,B.M.W.,AUTOMOVILES,SPORT,M440,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,B.M.W.,SUV,COMPACT,IX1,Real,Desalmacenado real,23.0,0.0028419621895465217
2026-04,B.M.W.,SUV,COMPACT,IX2,Real,Desalmacenado real,6.0,0.0007413814407512665
2026-04,B.M.W.,SUV,COMPACT,X1,Real,Desalmacenado real,22.0,0.0027183986160879774
2026-04,B.M.W.,SUV,LARGE,X6,Real,Desalmacenado real,5.0,0.0006178178672927221
2026-04,B.M.W.,SUV,LARGE,X7,Real,Desalmacenado real,8.0,0.0009885085876683553
2026-04,B.M.W.,SUV,MEDIUM,IX,Real,Desalmacenado real,3.0,0.00037069072037563324
2026-04,B.M.W.,SUV,MEDIUM,X5,Real,Desalmacenado real,8.0,0.0009885085876683553
2026-04,B.M.W.,SUV,SMALL,IX3,Real,Desalmacenado real,6.0,0.0007413814407512665
2026-04,B.M.W.,SUV,SMALL,X3,Real,Desalmacenado real,24.0,0.002965525763005066
2026-04,BAIC,SUV,COMPACT,X3,Real,Desalmacenado real,24.0,0.002965525763005066
2026-04,BAIC,SUV,LARGE,BJ40,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,BAIC,SUV,LARGE,BJ41,Real,Desalmacenado real,3.0,0.00037069072037563324
2026-04,BAIC,SUV,MEDIUM,BJ30,Real,Desalmacenado real,6.0,0.0007413814407512665
2026-04,BAIC,SUV,SMALL,X5,Real,Desalmacenado real,12.0,0.001482762881502533
2026-04,BYD,AUTOMOVILES,MEDIUM,DOLPHIN,Real,Desalmacenado real,50.0,0.006178178672927221
2026-04,BYD,AUTOMOVILES,SMALL,SEAGULL,Real,Desalmacenado real,140.0,0.017298900284196218
2026-04,BYD,PICK-UP,SIN DEFINIR,SHARK,Real,Desalmacenado real,11.0,0.0013591993080439887
2026-04,BYD,SUV,COMPACT,S1 PRO EV,Real,Desalmacenado real,318.0,0.039293216359817126
2026-04,BYD,SUV,LARGE,ATTO8,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,BYD,SUV,LARGE,SEALION,Real,Desalmacenado real,61.0,0.007537377980971209
2026-04,BYD,SUV,LARGE,TI7,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,BYD,SUV,SMALL,SONG PRO EV,Real,Desalmacenado real,3.0,0.00037069072037563324
2026-04,BYD,SUV,SMALL,YUAN PLUS EV,Real,Desalmacenado real,60.0,0.0074138144075126654
2026-04,CADILLAC,SUV,LARGE,ESCALADE,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CAMC,CAMIONES,CABEZAL,HN4180,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CAMC,CAMIONES,VAGONETA,HN3310B42C3M3,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CHANGAN,AUTOMOVILES,MEDIUM,ALSVIN,Real,Desalmacenado real,7.0,0.000864945014209811
2026-04,CHANGAN,PANEL,SIN DEFINIR,HONOR,Real,Desalmacenado real,5.0,0.0006178178672927221
2026-04,CHANGAN,PASAJEROS,SIN DEFINIR,HONOR S,Real,Desalmacenado real,8.0,0.0009885085876683553
2026-04,CHANGAN,PICK-UP,SIN DEFINIR,HUNTER,Real,Desalmacenado real,19.0,0.002347707895712344
2026-04,CHANGAN,PICK-UP,SIN DEFINIR,HUNTER EV,Real,Desalmacenado real,14.0,0.001729890028419622
2026-04,CHANGAN,SUV,COMPACT,CS35,Real,Desalmacenado real,83.0,0.010255776597059186
2026-04,CHANGAN,SUV,COMPACT,CS35 MAX,Real,Desalmacenado real,42.0,0.0051896700852588655
2026-04,CHANGAN,SUV,COMPACT,S05,Real,Desalmacenado real,10.0,0.0012356357345854442
2026-04,CHANGAN,SUV,LARGE,CS 75,Real,Desalmacenado real,15.0,0.0018534536018781664
2026-04,CHANGAN,SUV,MEDIUM,S07,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CHANGAN,SUV,SMALL,CS 55,Real,Desalmacenado real,42.0,0.0051896700852588655
2026-04,CHANGAN,SUV,SMALL,Q05,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CHANGAN,SUV,SMALL,UNI-T,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,CHANGAN,SUV,SUB COMPACT,CS 15,Real,Desalmacenado real,11.0,0.0013591993080439887
2026-04,CHERY,PICK-UP,SIN DEFINIR,HIMLA,Real,Desalmacenado real,36.0,0.004448288644507599
2026-04,CHERY,SUV,COMPACT,Q,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CHERY,SUV,COMPACT,TIGGO 4,Real,Desalmacenado real,45.0,0.005560360805634499
2026-04,CHERY,SUV,LARGE,ICAR V27,Real,Desalmacenado real,4.0,0.0004942542938341777
2026-04,CHERY,SUV,MEDIUM,TIGGO 7,Real,Desalmacenado real,58.0,0.007166687260595576
2026-04,CHERY,SUV,MEDIUM,TIGGO 8,Real,Desalmacenado real,22.0,0.0027183986160879774
2026-04,CHERY,SUV,SMALL,ICAR 03,Real,Desalmacenado real,108.0,0.013344865933522798
2026-04,CHERY,SUV,SMALL,ICAR V23,Real,Desalmacenado real,75.0,0.009267268009390832
2026-04,CHERY,SUV,SUB COMPACT,TIGGO 2,Real,Desalmacenado real,69.0,0.008525886568639566
2026-04,CHEVROLET,AUTOMOVILES,SMALL,AVEO HB,Real,Desalmacenado real,18.0,0.0022241443222537995
2026-04,CHEVROLET,PANEL,SIN DEFINIR,N400,Real,Desalmacenado real,39.0,0.004818979364883232
2026-04,CHEVROLET,PICK-UP,SIN DEFINIR,COLORADO,Real,Desalmacenado real,29.0,0.003583343630297788
2026-04,CHEVROLET,PICK-UP,SIN DEFINIR,SILVERADO,Real,Desalmacenado real,36.0,0.004448288644507599
2026-04,CHEVROLET,SUV,COMPACT,TRACKER,Real,Desalmacenado real,5.0,0.0006178178672927221
2026-04,CHEVROLET,SUV,COMPACT,TRAX,Real,Desalmacenado real,4.0,0.0004942542938341777
2026-04,CHEVROLET,SUV,LARGE,SUBURBAN,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,CHEVROLET,SUV,LARGE,TAHOE,Real,Desalmacenado real,11.0,0.0013591993080439887
2026-04,CHEVROLET,SUV,LARGE,TRAIL BLAZER,Real,Desalmacenado real,6.0,0.0007413814407512665
2026-04,CHEVROLET,SUV,LARGE,TRAVERSE,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,CHEVROLET,SUV,MEDIUM,CAPTIVA,Real,Desalmacenado real,11.0,0.0013591993080439887
2026-04,CHEVROLET,SUV,MEDIUM,CAPTIVA PHEV,Real,Desalmacenado real,10.0,0.0012356357345854442
2026-04,CHEVROLET,SUV,SUB COMPACT,GROOVE,Real,Desalmacenado real,33.0,0.004077597924131966
2026-04,CHEVROLET,SUV,SUB COMPACT,SPARK EUV,Real,Desalmacenado real,11.0,0.0013591993080439887
2026-04,CITROEN,AUTOMOVILES,MEDIUM,C3 HB,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CITROEN,PANEL,SIN DEFINIR,BERLINGO,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CITROEN,SUV,COMPACT,C3 AIRCROSS,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CITROEN,SUV,SMALL,C5 AIRCROSS,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CLW,CAMIONES,CABEZAL,CLW5130,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,DAYUN,CAMIONES,CABEZAL,CGC4251,Real,Desalmacenado real,9.0,0.0011120721611268998
2026-04,DFSK,MICROBUS,SIN DEFINIR,C37,Real,Desalmacenado real,4.0,0.0004942542938341777
2026-04,DFSK,SUV,COMPACT,GLORY 560,Real,Desalmacenado real,6.0,0.0007413814407512665
2026-04,DFSK,SUV,MEDIUM,E5,Real,Desalmacenado real,3.0,0.00037069072037563324
2026-04,DFSK,SUV,SMALL,GLORY 580,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,DFSK,SUV,SUB COMPACT,GLORY 500,Real,Desalmacenado real,9.0,0.0011120721611268998
2026-04,DONGFENG,BUSETAS,SIN DEFINIR,DF6768,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,DONGFENG,PICK-UP,SIN DEFINIR,RICH,Real,Desalmacenado real,20.0,0.0024712714691708885
2026-04,DONGFENG,SUV,COMPACT,NAMMI 06,Real,Desalmacenado real,160.0,0.019770171753367108
2026-04,DONGFENG,SUV,MEDIUM,FRIDAY,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,DONGFENG I,CAMIONES,ARENERO,DF310,Real,Desalmacenado real,3.0,0.00037069072037563324
2026-04,DONGFENG I,CAMIONES,ARENERO,DF813,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,DONGFENG I,CAMIONES,SIN DEFINIR,CAPTAIN 5.0T,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,DONGFENG I,MICROBUS,SIN DEFINIR,DF3050P,Real,Desalmacenado real,3.0,0.00037069072037563324
2026-04,DONGFENG I,MICROBUS,SIN DEFINIR,DFA6768,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,FANGCHENGBAO,SUV,MEDIUM,BAO 3,Real,Desalmacenado real,15.0,0.0018534536018781664
2026-04,FAW,CAMIONES,SIN DEFINIR,ACTIS,Real,Desalmacenado real,7.0,0.000864945014209811
2026-04,FAW,CAMIONES,SIN DEFINIR,TIGER,Real,Desalmacenado real,10.0,0.0012356357345854442
2026-04,FORD,PICK-UP,SIN DEFINIR,F550,Real,Desalmacenado real,8.0,0.0009885085876683553
2026-04,FORD,PICK-UP,SIN DEFINIR,RANGER,Real,Desalmacenado real,31.0,0.003830470777214877
2026-04,FORD,SUV,LARGE,EVEREST,Real,Desalmacenado real,17.0,0.0021005807487952553
2026-04,FORD,SUV,LARGE,EXPLORER,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,FORD,SUV,MEDIUM,EDGE HV,Real,Desalmacenado real,8.0,0.0009885085876683553
2026-04,FORD,SUV,MEDIUM,TERRITORY,Real,Desalmacenado real,18.0,0.0022241443222537995
2026-04,FORLAND,CAMIONES,SIN DEFINIR,F200 PRO,Real,Desalmacenado real,7.0,0.000864945014209811
2026-04,FORLAND,CAMIONES,SIN DEFINIR,F4000,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,FORLAND,CAMIONES,SIN DEFINIR,F5000,Real,Desalmacenado real,5.0,0.0006178178672927221
2026-04,FORLAND,CAMIONES,SIN DEFINIR,F6000,Real,Desalmacenado real,5.0,0.0006178178672927221
2026-04,FORLAND,CAMIONES,SIN DEFINIR,X4000,Real,Desalmacenado real,4.0,0.0004942542938341777
2026-04,FOTON,MICROBUS,SIN DEFINIR,TOANO,Real,Desalmacenado real,4.0,0.0004942542938341777
2026-04,FOTON,MICROBUS,SIN DEFINIR,VIEW,Real,Desalmacenado real,11.0,0.0013591993080439887
2026-04,FOTON,PICK-UP,SIN DEFINIR,TUNLAND,Real,Desalmacenado real,23.0,0.0028419621895465217
2026-04,FOTON I,CAMIONES,SIN DEFINIR,AUMARK,Real,Desalmacenado real,10.0,0.0012356357345854442
2026-04,FOTON I,CAMIONES,SIN DEFINIR,MILER,Real,Desalmacenado real,6.0,0.0007413814407512665
2026-04,FOTON I,CAMIONES,SIN DEFINIR,TM,Real,Desalmacenado real,3.0,0.00037069072037563324
2026-04,FOTON I,MICROBUS,SIN DEFINIR,BJ6816,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,FOTON II,CAMIONES,CHASIS,BJ 1044,Real,Desalmacenado real,48.0,0.005931051526010132
2026-04,FOTON II,CAMIONES,CHASIS,BJ 1065,Real,Desalmacenado real,12.0,0.001482762881502533
2026-04,FREIGHTLINER,CAMIONES,SIN DEFINIR,114 SD,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,FREIGHTLINER,CAMIONES,SIN DEFINIR,M2 106,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,FUSO,CAMIONES,SIN DEFINIR,CANTER,Real,Desalmacenado real,14.0,0.001729890028419622
2026-04,GAC,PASAJEROS,SIN DEFINIR,M6,Real,Desalmacenado real,3.0,0.00037069072037563324
2026-04,GAC,SUV,COMPACT,GS3,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,GAC,SUV,LARGE,GS8,Real,Desalmacenado real,10.0,0.0012356357345854442
2026-04,GAC,SUV,MEDIUM,EMKOO,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,GAC,SUV,SMALL,GS4,Real,Desalmacenado real,9.0,0.0011120721611268998
2026-04,GAC,SUV,SUB COMPACT,EMZOOM,Real,Desalmacenado real,10.0,0.0012356357345854442
2026-04,GEELY,PANEL,SIN DEFINIR,FARIZON V6E,Real,Desalmacenado real,9.0,0.0011120721611268998
