mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-03,KIA,AUTOMOVILES,SD,K3 SD,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,KIA,AUTOMOVILES,SD,SOLUTO,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,KIA,CAMIONES,SIN DEFINIR,K2500,Real,Desalmacenado real,35.0,0.005808164619980087
2026-03,KIA,PASAJEROS,SIN DEFINIR,CARNIVAL,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,KIA,PICK-UP,MEDIUM,TASMAN,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,KIA,SUV,SIN DEFINIR,EV3,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,KIA,SUV,SIN DEFINIR,EV5,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,KIA,SUV,SIN DEFINIR,EV6,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,KIA,SUV,SIN DEFINIR,SELTOS,Real,Desalmacenado real,28.0,0.004646531695984069
2026-03,KIA,SUV,SIN DEFINIR,SONET,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,KIA,SUV,SIN DEFINIR,SPORTAGE,Real,Desalmacenado real,35.0,0.005808164619980087
2026-03,KIA,SUV,SMALL,SORENTO,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,KING LONG,BUS,SIN DEFINIR,XMQ,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,KING LONG,MICROBUS,SIN DEFINIR,XMQ,Real,Desalmacenado real,26.0,0.00431463657484235
2026-03,LAND ROVER,SUV,LARGE,DISCOVERY,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,LAND ROVER,SUV,LARGE,RANGE ROVER,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,LAND ROVER,SUV,LARGE,RANGE ROVER SPORT,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,LAND ROVER,SUV,SIN DEFINIR,EVOQUE,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,LEAPMOTOR,SUV,SIN DEFINIR,B10,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,LEAPMOTOR,SUV,SIN DEFINIR,C10,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,LEXUS,SUV,LARGE,GX,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,LEXUS,SUV,LARGE,LX 700H,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,LEXUS,SUV,LARGE,LX DSL,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,LEXUS,SUV,SIN DEFINIR,LBX,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,LEXUS,SUV,SIN DEFINIR,NX HEV,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,LEXUS,SUV,SIN DEFINIR,RX HEV,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,LEXUS,SUV,SIN DEFINIR,UX HEV,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,LINXYS,PANEL,SIN DEFINIR,G105,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,LYNK & CO,SUV,LARGE,09,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,LYNK & CO,SUV,SIN DEFINIR,05,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,M.G.,SUV,SIN DEFINIR,ONE,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,M.G.,SUV,SIN DEFINIR,RX,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,M.G.,SUV,SIN DEFINIR,ZS,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MAXUS,MICROBUS,SIN DEFINIR,DELIVERY 9,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,MAXUS,MICROBUS,SIN DEFINIR,V80,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,MAXUS,MICROBUS,SIN DEFINIR,V90,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,MAXUS,PANEL,SIN DEFINIR,DELIVERY 9,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MAXUS,PANEL,SIN DEFINIR,G 10,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MAXUS,PASAJEROS,SIN DEFINIR,G 10,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MAXUS,PICK-UP,MEDIUM,T60,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,MAXUS,SUV,SIN DEFINIR,D60,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,MAXUS,SUV,SIN DEFINIR,D90,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,MAZDA,AUTOMOVILES,SD,MAZDA 3,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MAZDA,AUTOMOVILES,SD,MX5,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MAZDA,PICK-UP,MEDIUM,BT50,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,MAZDA,SUV,MEDIUM,CX-90,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,MAZDA,SUV,SIN DEFINIR,CX-30,Real,Desalmacenado real,27.0,0.004480584135413209
2026-03,MAZDA,SUV,SIN DEFINIR,CX-5,Real,Desalmacenado real,82.0,0.013607699966810488
2026-03,MAZDA,SUV,SIN DEFINIR,CX-60,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,MAZDA,SUV,SIN DEFINIR,EZ-60,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,MERCEDES BENZ,AUTOMOVILES,SD,E200,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MERCEDES BENZ,AUTOMOVILES,SD,S580,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MERCEDES BENZ,BUS,SIN DEFINIR,TORINO OF-1724/59,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,MERCEDES BENZ,SUV,LARGE,GLS400,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MERCEDES BENZ,SUV,SIN DEFINIR,GLC200,Real,Desalmacenado real,16.0,0.002655160969133754
2026-03,MERCEDES BENZ,SUV,SIN DEFINIR,GLE300,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,MERCEDES BENZ,SUV,SIN DEFINIR,GLE450,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,MERCEDES BENZ,SUV,SIN DEFINIR,GLE53,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,MINI,AUTOMOVILES,HB,COOPER,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,MINI,AUTOMOVILES,HB,COOPER BEV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MINI,SUV,SIN DEFINIR,ACEMAN,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,MINI,SUV,SIN DEFINIR,COUNTRYMAN,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,MITSUBISHI,PASAJEROS,SIN DEFINIR,XPANDER,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,MITSUBISHI,PICK-UP,MEDIUM,L200,Real,Desalmacenado real,85.0,0.014105542648523067
2026-03,MITSUBISHI,SUV,SIN DEFINIR,DESTINATOR,Real,Desalmacenado real,61.0,0.010122801194822437
2026-03,MITSUBISHI,SUV,SIN DEFINIR,ECLIPSE CROSS,Real,Desalmacenado real,91.0,0.015101228011948225
2026-03,MITSUBISHI,SUV,SIN DEFINIR,OUTLANDER,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,MITSUBISHI,SUV,SIN DEFINIR,OUTLANDER SPORT,Real,Desalmacenado real,88.0,0.014603385330235646
2026-03,MITSUBISHI,SUV,SMALL,MONTERO SPORT,Real,Desalmacenado real,96.0,0.015930965814802522
2026-03,NIO,AUTOMOVILES,HB,FIREFLY,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,NISSAN,MICROBUS,SIN DEFINIR,URVAN,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,NISSAN,PICK-UP,MEDIUM,FRONTIER,Real,Desalmacenado real,234.0,0.03883172917358115
2026-03,NISSAN,PICK-UP,MEDIUM,FRONTIER PHEV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,NISSAN,SUV,SIN DEFINIR,KAIT,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,NISSAN,SUV,SIN DEFINIR,KICKS,Real,Desalmacenado real,149.0,0.02472618652505808
2026-03,NISSAN,SUV,SIN DEFINIR,MAGNITE,Real,Desalmacenado real,20.0,0.003318951211417192
2026-03,NISSAN,SUV,SIN DEFINIR,QASHQAI,Real,Desalmacenado real,19.0,0.0031530036508463327
2026-03,NISSAN,SUV,SIN DEFINIR,QASHQAI E-POWER,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,NISSAN,SUV,SIN DEFINIR,X-TRAIL,Real,Desalmacenado real,27.0,0.004480584135413209
2026-03,NISSAN,SUV,SIN DEFINIR,X-TRAIL E-POWER,Real,Desalmacenado real,51.0,0.00846332558911384
2026-03,OMODA,SUV,SIN DEFINIR,C5,Real,Desalmacenado real,50.0,0.00829737802854298
2026-03,OMODA,SUV,SIN DEFINIR,C7,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,OMODA,SUV,SIN DEFINIR,E5,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,PEUGEOT,PICK-UP,MEDIUM,LANDTREK,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,PEUGEOT,SUV,SIN DEFINIR,2008,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,PEUGEOT,SUV,SIN DEFINIR,3008,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,PORSCHE,SUV,LARGE,CAYENNE,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,PORSCHE,SUV,SIN DEFINIR,MACAN EV,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,POWERPLUS,CAMIONES,[4] PESADO [HD],PD880TC-III,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,RAM,PICK-UP,LARGE,RAM 1500,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,RAM,PICK-UP,LARGE,RAM 3500,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,RAM,PICK-UP,SMALL,RAM 700,Real,Desalmacenado real,19.0,0.0031530036508463327
2026-03,RENAULT,MICROBUS,SIN DEFINIR,MASTER,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,RENAULT,SUV,SIN DEFINIR,KOLEOS,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,SANY,CAMIONES,[3] MEDIANO [MD],SYZ420C,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,SANY,CAMIONES,[4] PESADO [HD],SY410C,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,SANY,CAMIONES,[4] PESADO [HD],SYG5230THB,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,SHACMAN,CAMIONES,SIN DEFINIR,F3000,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,SHACMAN,CAMIONES,SIN DEFINIR,X3000,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,SINOTRUK,CAMIONES,SIN DEFINIR,HOMAN,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,SINOTRUK,CAMIONES,SIN DEFINIR,HOWO,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,SINOTRUK,CAMIONES,SIN DEFINIR,SITRAK,Real,Desalmacenado real,45.0,0.007467640225688682
2026-03,SINOTRUK,CAMIONES,[4] PESADO [HD],HOVA,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,SINOTRUK,PICK-UP,MEDIUM,BOLDEN,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,SOUEAST,SUV,SIN DEFINIR,S07,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,SOUEAST,SUV,SMALL,S09,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,SSANG YONG,SUV,SIN DEFINIR,ACTYON,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,SUBARU,SUV,SIN DEFINIR,CROSSTREK,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,SUBARU,SUV,SIN DEFINIR,FORESTER,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,SUZUKI,AUTOMOVILES,HB,ALTO,Real,Desalmacenado real,21.0,0.0034848987719880518
2026-03,SUZUKI,AUTOMOVILES,HB,BALENO,Real,Desalmacenado real,17.0,0.002821108529704613
2026-03,SUZUKI,AUTOMOVILES,HB,CELERIO HB,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,SUZUKI,AUTOMOVILES,HB,S-PRESSO,Real,Desalmacenado real,26.0,0.00431463657484235
2026-03,SUZUKI,AUTOMOVILES,HB,SWIFT HB,Real,Desalmacenado real,67.0,0.011118486558247594
2026-03,SUZUKI,AUTOMOVILES,SD,SWIFT D-ZIRE,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,SUZUKI,PANEL,SIN DEFINIR,APV,Real,Desalmacenado real,19.0,0.0031530036508463327
2026-03,SUZUKI,PANEL,SIN DEFINIR,EECO,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,SUZUKI,PASAJEROS,SIN DEFINIR,XL7,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,SUZUKI,SUV,SIN DEFINIR,ACROSS,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,SUZUKI,SUV,SIN DEFINIR,FRONX,Real,Desalmacenado real,52.0,0.0086292731496847
2026-03,SUZUKI,SUV,SIN DEFINIR,GRAND VITARA,Real,Desalmacenado real,32.0,0.005310321938267508
2026-03,SUZUKI,SUV,SIN DEFINIR,JIMNY,Real,Desalmacenado real,137.0,0.022734815798207766
2026-03,TOYOTA,AUTOMOVILES,HB,AGYA,Real,Desalmacenado real,28.0,0.004646531695984069
2026-03,TOYOTA,AUTOMOVILES,HB,YARIS GR,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,TOYOTA,AUTOMOVILES,SD,BZ3,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,TOYOTA,AUTOMOVILES,SD,COROLLA,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,TOYOTA,AUTOMOVILES,SD,COROLLA HV,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,TOYOTA,AUTOMOVILES,SD,YARIS SD,Real,Desalmacenado real,36.0,0.005974112180550946
2026-03,TOYOTA,BUSETAS,SIN DEFINIR,COASTER,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,TOYOTA,MICROBUS,SIN DEFINIR,HIACE,Real,Desalmacenado real,48.0,0.007965482907401261
2026-03,TOYOTA,PANEL,SIN DEFINIR,HIACE,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,TOYOTA,PANEL,SIN DEFINIR,LITE ACE,Real,Desalmacenado real,33.0,0.005476269498838367
2026-03,TOYOTA,PASAJEROS,SIN DEFINIR,AVANZA,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,TOYOTA,PICK-UP,MEDIUM,HI-LUX,Real,Desalmacenado real,112.0,0.018586126783936275
2026-03,TOYOTA,PICK-UP,MEDIUM,LAND CRUISER PK,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,TOYOTA,PICK-UP,MEDIUM,TACOMA,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,TOYOTA,SUV,LARGE,LAND CRUISER,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,TOYOTA,SUV,LARGE,LAND CRUISER 300,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,TOYOTA,SUV,LARGE,SEQUOIA HEV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,TOYOTA,SUV,MEDIUM,4RUNNER,Real,Desalmacenado real,37.0,0.006140059741121805
2026-03,TOYOTA,SUV,MEDIUM,4RUNNER HEV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,TOYOTA,SUV,MEDIUM,LAND CRUISER LX,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,TOYOTA,SUV,MEDIUM,PRADO,Real,Desalmacenado real,156.0,0.0258878194490541
2026-03,TOYOTA,SUV,SIN DEFINIR,BZ4X,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,TOYOTA,SUV,SIN DEFINIR,COROLLA CROSS,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,TOYOTA,SUV,SIN DEFINIR,COROLLA CROSS HV,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,TOYOTA,SUV,SIN DEFINIR,RAIZE,Real,Desalmacenado real,93.0,0.015433123133089944
2026-03,TOYOTA,SUV,SIN DEFINIR,RAV4,Real,Desalmacenado real,134.0,0.02223697311649519
2026-03,TOYOTA,SUV,SIN DEFINIR,RAV4 HV,Real,Desalmacenado real,27.0,0.004480584135413209
2026-03,TOYOTA,SUV,SIN DEFINIR,RUSH,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,TOYOTA,SUV,SIN DEFINIR,YARIS CROSS,Real,Desalmacenado real,135.0,0.02240292067706605
2026-03,TOYOTA,SUV,SIN DEFINIR,YARIS CROSS HV,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,TOYOTA,SUV,SMALL,FORTUNER,Real,Desalmacenado real,64.0,0.010620643876535016
2026-03,UD,CAMIONES,SIN DEFINIR,CRONER,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,VGV,SUV,SIN DEFINIR,U70-U75,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,VOLKSWAGEN,CAMIONES,SIN DEFINIR,CONSTELLATION,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,VOLKSWAGEN,CAMIONES,SIN DEFINIR,DELIVERY,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,VOLKSWAGEN,PICK-UP,MEDIUM,AMAROK,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,VOLKSWAGEN,PICK-UP,SMALL,SAVEIRO,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,VOLKSWAGEN,SUV,SIN DEFINIR,NIVUS,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,VOLKSWAGEN,SUV,SIN DEFINIR,T-CROSS,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,VOLKSWAGEN,SUV,SIN DEFINIR,TAOS,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,VOLKSWAGEN,SUV,SIN DEFINIR,TERA,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,VOLKSWAGEN,SUV,SIN DEFINIR,TIGUAN,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,VOLVO,SUV,MEDIUM,XC90 B6-T8,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,VOLVO,SUV,SIN DEFINIR,EX30,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,VOLVO,SUV,SIN DEFINIR,EX40,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,VOLVO,SUV,SIN DEFINIR,XC60 B5-B6,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,WULING,MICROBUS,SIN DEFINIR,LZW6500BEVA3,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,WULING,PANEL,SIN DEFINIR,EV50,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,XCMG,CAMIONES,[3] MEDIANO [MD],SLM4,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,XIAOMI,SUV,SIN DEFINIR,YU7,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,XPENG,SUV,MEDIUM,G9,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,XPENG,SUV,SIN DEFINIR,G6,Real,Desalmacenado real,18.0,0.002987056090275473
2026-03,XPENG,SUV,SIN DEFINIR,G7,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,YUTONG,BUS,SIN DEFINIR,ZK6117H,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,YUTONG,BUSETAS,SIN DEFINIR,ZK6729D2,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,YUTONG,BUSETAS,SIN DEFINIR,ZK6860D D9,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,YUTONG,BUSETAS,SIN DEFINIR,ZK6907H C9,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,ZEEKR,AUTOMOVILES,SD,001,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,ZEEKR,AUTOMOVILES,SD,007,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,ZEEKR,SUV,LARGE,9X,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,ZEEKR,SUV,SIN DEFINIR,7X,Real,Desalmacenado real,16.0,0.002655160969133754
2026-03,ZEEKR,SUV,SIN DEFINIR,X,Real,Desalmacenado real,16.0,0.002655160969133754
2026-04,AION,AUTOMOVILES,HB,UT,Real,Desalmacenado real,6.0,0.0007413814407512665
2026-04,AION,SUV,SIN DEFINIR,V,Real,Desalmacenado real,56.0,0.006919560113678488
2026-04,AION,SUV,SIN DEFINIR,Y,Real,Desalmacenado real,10.0,0.0012356357345854442
2026-04,ANKAI,BUS,SIN DEFINIR,HFF6130GZ-5,Real,Desalmacenado real,6.0,0.0007413814407512665
2026-04,ARCFOX,AUTOMOVILES,SD,ALPHA S,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,ARCFOX,PASAJEROS,SIN DEFINIR,KAOLA S,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,ARCFOX,SUV,SIN DEFINIR,ALPHA T,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,AUDI,AUTOMOVILES,HB,A3,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,AUDI,AUTOMOVILES,SD,A5,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,AUDI,AUTOMOVILES,SD,A6 E-TRON,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,AUDI,SUV,LARGE,Q7,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,AUDI,SUV,SIN DEFINIR,Q2,Real,Desalmacenado real,4.0,0.0004942542938341777
2026-04,AUDI,SUV,SIN DEFINIR,Q3,Real,Desalmacenado real,19.0,0.002347707895712344
2026-04,AUDI,SUV,SIN DEFINIR,Q4 E-TRON,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,AUDI,SUV,SIN DEFINIR,Q5,Real,Desalmacenado real,13.0,0.0016063264549610774
2026-04,AUDI,SUV,SIN DEFINIR,Q6 E-TRON,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,B.M.W.,AUTOMOVILES,SD,218,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,B.M.W.,AUTOMOVILES,SD,320,Real,Desalmacenado real,4.0,0.0004942542938341777
2026-04,B.M.W.,AUTOMOVILES,SD,M440,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,B.M.W.,SUV,LARGE,X6,Real,Desalmacenado real,5.0,0.0006178178672927221
2026-04,B.M.W.,SUV,LARGE,X7,Real,Desalmacenado real,8.0,0.0009885085876683553
2026-04,B.M.W.,SUV,SIN DEFINIR,IX,Real,Desalmacenado real,3.0,0.00037069072037563324
2026-04,B.M.W.,SUV,SIN DEFINIR,IX1,Real,Desalmacenado real,23.0,0.0028419621895465217
2026-04,B.M.W.,SUV,SIN DEFINIR,IX2,Real,Desalmacenado real,6.0,0.0007413814407512665
2026-04,B.M.W.,SUV,SIN DEFINIR,IX3,Real,Desalmacenado real,6.0,0.0007413814407512665
2026-04,B.M.W.,SUV,SIN DEFINIR,X1,Real,Desalmacenado real,22.0,0.0027183986160879774
2026-04,B.M.W.,SUV,SIN DEFINIR,X3,Real,Desalmacenado real,24.0,0.002965525763005066
2026-04,B.M.W.,SUV,SIN DEFINIR,X5,Real,Desalmacenado real,8.0,0.0009885085876683553
2026-04,BAIC,SUV,SIN DEFINIR,BJ30,Real,Desalmacenado real,6.0,0.0007413814407512665
2026-04,BAIC,SUV,SIN DEFINIR,X3,Real,Desalmacenado real,24.0,0.002965525763005066
2026-04,BAIC,SUV,SIN DEFINIR,X5,Real,Desalmacenado real,12.0,0.001482762881502533
2026-04,BAIC,SUV,SMALL,BJ40,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,BAIC,SUV,SMALL,BJ41,Real,Desalmacenado real,3.0,0.00037069072037563324
2026-04,BYD,AUTOMOVILES,HB,DOLPHIN,Real,Desalmacenado real,50.0,0.006178178672927221
2026-04,BYD,AUTOMOVILES,HB,SEAGULL,Real,Desalmacenado real,140.0,0.017298900284196218
2026-04,BYD,PICK-UP,MEDIUM,SHARK,Real,Desalmacenado real,11.0,0.0013591993080439887
2026-04,BYD,SUV,LARGE,ATTO8,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,BYD,SUV,MEDIUM,SEALION,Real,Desalmacenado real,61.0,0.007537377980971209
2026-04,BYD,SUV,MEDIUM,TI7,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,BYD,SUV,SIN DEFINIR,S1 PRO EV,Real,Desalmacenado real,318.0,0.039293216359817126
2026-04,BYD,SUV,SIN DEFINIR,SONG PRO EV,Real,Desalmacenado real,3.0,0.00037069072037563324
2026-04,BYD,SUV,SIN DEFINIR,YUAN PLUS EV,Real,Desalmacenado real,60.0,0.0074138144075126654
2026-04,CADILLAC,SUV,LARGE,ESCALADE,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CAMC,CAMIONES,[4] PESADO [HD],HN3310B42C3M3,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CAMC,CAMIONES,[4] PESADO [HD],HN4180,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CHANGAN,AUTOMOVILES,SD,ALSVIN,Real,Desalmacenado real,7.0,0.000864945014209811
2026-04,CHANGAN,PANEL,SIN DEFINIR,HONOR,Real,Desalmacenado real,5.0,0.0006178178672927221
2026-04,CHANGAN,PASAJEROS,SIN DEFINIR,HONOR S,Real,Desalmacenado real,8.0,0.0009885085876683553
2026-04,CHANGAN,PICK-UP,MEDIUM,HUNTER,Real,Desalmacenado real,19.0,0.002347707895712344
2026-04,CHANGAN,PICK-UP,MEDIUM,HUNTER EV,Real,Desalmacenado real,14.0,0.001729890028419622
2026-04,CHANGAN,SUV,MEDIUM,CS 75,Real,Desalmacenado real,15.0,0.0018534536018781664
2026-04,CHANGAN,SUV,SIN DEFINIR,CS 15,Real,Desalmacenado real,11.0,0.0013591993080439887
2026-04,CHANGAN,SUV,SIN DEFINIR,CS 55,Real,Desalmacenado real,42.0,0.0051896700852588655
2026-04,CHANGAN,SUV,SIN DEFINIR,CS35,Real,Desalmacenado real,83.0,0.010255776597059186
2026-04,CHANGAN,SUV,SIN DEFINIR,CS35 MAX,Real,Desalmacenado real,42.0,0.0051896700852588655
2026-04,CHANGAN,SUV,SIN DEFINIR,Q05,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CHANGAN,SUV,SIN DEFINIR,S05,Real,Desalmacenado real,10.0,0.0012356357345854442
2026-04,CHANGAN,SUV,SIN DEFINIR,S07,Real,Desalmacenado real,1.0,0.0001235635734585444
2026-04,CHANGAN,SUV,SIN DEFINIR,UNI-T,Real,Desalmacenado real,2.0,0.0002471271469170888
2026-04,CHERY,PICK-UP,MEDIUM,HIMLA,Real,Desalmacenado real,36.0,0.004448288644507599
2026-04,CHERY,SUV,LARGE,ICAR V27,Real,Desalmacenado real,4.0,0.0004942542938341777
